"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"ECLERX","eClerx Services Limited","7(2)","Eclerx Employee Welfare Trust","Other","Equity Shares","678556","1.42",,"4130","3032935","Sell","Equity Shares","674426","1.42","09-Oct-2024","09-Oct-2024","11-Oct-2024","Off Market","-","-","0","0","0","0","NA","-","15-Oct-2024 11:27","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172522_1269403_15102024112700_WEB.xml"
"M&M","Mahindra & Mahindra Limited","7(2)","Mr. Sanjay Jain","Employees/Designated Employees","Equity Shares","10306","0",,"1000","3174000","Sell","Equity Shares","9306","0","27-Sep-2024","27-Sep-2024","11-Oct-2024","Market Sale","-","-","0","0","0","0","BSE","-","15-Oct-2024 10:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172520_1269270_15102024102245_WEB.xml"
"M&M","Mahindra & Mahindra Limited","7(2)","Mr. Sanjay Jain","Employees/Designated Employees","Equity Shares","9306","0",,"1000","3092006","Sell","Equity Shares","8306","0","30-Sep-2024","30-Sep-2024","11-Oct-2024","Market Sale","-","-","0","0","0","0","BSE","-","15-Oct-2024 10:22","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172520_1269270_15102024102245_WEB.xml"
"HDFCBANK","HDFC Bank Limited","7(2)","HDFC ERGO General Insurance Company Limited","Other","Debentures","12500","0.95",,"2500","250000000","Buy","Debentures","15000","1.13","14-Oct-2024","14-Oct-2024","14-Oct-2024","Market Purchase","-","-","0","0","0","0","NSE","-","15-Oct-2024 09:49","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172518_1269243_15102024094931_WEB.xml"
"NAVKARCORP","Navkar Corporation Limited","7(2)","Sidhhartha Corporation Private Limited","Promoter Group","Equity Shares","9248347","6.14",,"9248347","884234457","Sell","Equity Shares","Nil","-","11-Oct-2024","11-Oct-2024","14-Oct-2024","Off Market","-","-","0","0","0","0","NA","-","14-Oct-2024 23:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172516_1269215_14102024110306_WEB.xml"
"NAVKARCORP","Navkar Corporation Limited","7(2)","Kamalabai S Mehta","Promoter Group","Equity Shares","30000","0.02",,"30000","2868300","Sell","Equity Shares","Nil","-","11-Oct-2024","11-Oct-2024","14-Oct-2024","Off Market","-","-","0","0","0","0","NA","-","14-Oct-2024 23:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172516_1269215_14102024110306_WEB.xml"
"NAVKARCORP","Navkar Corporation Limited","7(2)","Jayesh Nemichand Mehta","Promoter Group","Equity Shares","30000","0.02",,"30000","2868300","Sell","Equity Shares","Nil","-","11-Oct-2024","11-Oct-2024","14-Oct-2024","-","-","-","0","0","0","0","NA","-","14-Oct-2024 23:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172516_1269215_14102024110306_WEB.xml"
"NAVKARCORP","Navkar Corporation Limited","7(2)","Kunthukumar S Mehta","Promoter Group","Equity Shares","2100000","1.4",,"2100000","200781000","Sell","Equity Shares","Nil","-","11-Oct-2024","11-Oct-2024","14-Oct-2024","Off Market","-","-","0","0","0","0","NA","-","14-Oct-2024 23:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172516_1269215_14102024110306_WEB.xml"
"NAVKARCORP","Navkar Corporation Limited","7(2)","Nemichand J Mehta","Promoters","Equity Shares","1268075","0.84",,"1268075","121240651","Sell","Equity Shares","Nil","-","11-Oct-2024","11-Oct-2024","14-Oct-2024","Off Market","-","-","0","0","0","0","NA","-","14-Oct-2024 23:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172516_1269215_14102024110306_WEB.xml"
"NAVKARCORP","Navkar Corporation Limited","7(2)","Shailaja Mehta","Promoter Group","Equity Shares","1000","0",,"1000","95610","Sell","Equity Shares","Nil","-","11-Oct-2024","11-Oct-2024","14-Oct-2024","Off Market","-","-","0","0","0","0","NA","-","14-Oct-2024 23:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172516_1269215_14102024110306_WEB.xml"
"NAVKARCORP","Navkar Corporation Limited","7(2)","Shailaja  Mehta Family Trust","Promoter Group","Equity Shares","28899000","19.2",,"28899000","2763033390","Sell","Equity Shares","Nil","-","11-Oct-2024","11-Oct-2024","14-Oct-2024","Off Market","-","-","0","0","0","0","NA","-","14-Oct-2024 23:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172516_1269215_14102024110306_WEB.xml"
"NAVKARCORP","Navkar Corporation Limited","7(2)","Nemichand  Mehta Family Trust","Promoter Group","Equity Shares","18364000","12.2",,"18364000","1755782040","Sell","Equity Shares","Nil","-","11-Oct-2024","11-Oct-2024","14-Oct-2024","Off Market","-","-","0","0","0","0","NA","-","14-Oct-2024 23:03","https://nsearchives.nseindia.com/corporate/xbrl/IT_1172516_1269215_14102024110306_WEB.xml"
